date, title 
23 Feb 2021, Covid-19 (71) – Austria: persistencia de inmunidad humoral después de infección natural
22 Feb 2021, Covid-19 (70) – EEUU: disminución marcada de casos| hospitalizaciones y muertes
22 Feb 2021, COVID-19 update (27): Saudi Arabia| UAE| MOH / مرض فيروس كورونا-19 تحديث (27): السعودية، الامارات، وزارة الصحة
22 Feb 2021, COVID-19 mise à jour (17): Tunisie (Tunis)| nouveaux cas
22 Feb 2021, COVID-19 mise à jour (16): Algérie (Alger)| nouveaux cas
22 Feb 2021, COVID-19 mise à jour (15): Maroc (Rabat)| nouveaux cas
22 Feb 2021, COVID-19 update (74): rapid testing| Israel vaccine results| WHO| global
21 Feb 2021, Covid-19 (68) –  EEUU: circulación de múltiples variantes virales| implicaciones
21 Feb 2021, COVID-19 - Portugal (18)| detecção de novas variantes
21 Feb 2021, COVID-19 - Brasil (38)| atualização| número de casos e de óbitos
21 Feb 2021, COVID-19 - Portugal (17)| atualização| número de casos e de óbitos
21 Feb 2021, Covid-19 (67) –  EEUU: (MI) transplante pulmonar| muerte| donante asintomático PCR negativo
21 Feb 2021, COVID-19 update (74): vaccines| variants| genomic surveillance| WHO| global
21 Feb 2021, COVID-19 update (26): Lebanon| Iraq| MOH / مرض فيروس كورونا-19 تحديث (26): لبنان، العراق، وزارة الصحة
20 Feb 2021, COVID-19 - Brasil (37)| atualização| número de casos e de óbitos
20 Feb 2021, Covid-19 (66) – Israel: reducción de contagiosidad en vacunados| menor carga viral
20 Feb 2021, COVID-19 update (27): Africa| fatal
20 Feb 2021, COVID-19 update (73): post COVID| encephalopathy| USA safety monitoring| WHO
19 Feb 2021, COVID-19 update (72): Africa reporting| UK lockdown impact| Israel vaccine| WHO
19 Feb 2021, COVID-19 update (16): South Asia
18 Feb 2021, Covid-19 (65) – EEUU: trombocitopenia inmune post vacunación| investigación de casos
18 Feb 2021, Covid-19 (64) –  Israel: vacunación| reducción marcada de infección| casos sintomáticos y mortalidad
18 Feb 2021, COVID-19 update (71): world| animal| mink| WHO/FAO/OIE risk assessment
18 Feb 2021, COVID-19 - Brasil (36)| atualização| 10.000.000 casos
18 Feb 2021, COVID-19 update (70): gangrene| challenge trials| immunity| cancer| WHO| global
18 Feb 2021, COVID-19 mise à jour: Sénégal (14): (Dakar)
18 Feb 2021, COVID-19 update (25): Jordan| Egypt| MOH / مرض فيروس كورونا-19 تحديث (25):الاردن ،مصر ، وزارة الصحة
18 Feb 2021, COVID-19 - Brasil (35) (BA)| nova variante| caso autóctone confirmado| casos suspeitos
18 Feb 2021, COVID-19 update (07): MBDS region
18 Feb 2021, COVID-19 update (26): Africa| fatal| variants spread
17 Feb 2021, Covid-19 (63) – Brasil: reinfección| muerte| mutación G25088T
17 Feb 2021, COVID-19 - Europa (02)| atualização| número de casos e de óbitos| ECDC
17 Feb 2021, COVID-19 - Mundo (04)| atualização| número de casos e de óbitos| ECDC
17 Feb 2021, COVID-19 update (69): superspreader| rapid test| convergent evolution| MIS-C| WHO
16 Feb 2021, Covid-19 (62) – Ecuador: (QUI) aumento de muertes en exceso| incremento de casos
16 Feb 2021, Covid-19 (61) – Israel: aumento de casos infantiles severos| preparación hospitalaria
16 Feb 2021, COVID-19 update (24): Lebanon| Iraq| MOH / مرض فيروس كورونا-19 تحديث (24): لبنان، العراق، وزارة الصحة
16 Feb 2021, COVID-19 update (68): animal-human interface| OIE| mink
16 Feb 2021, COVID-19 update (23): UAE| Qatar / مرض فيروس كورونا-19 تحديث (23): الامارات، قطر، وزارة الصحة
16 Feb 2021, COVID-19 update (67): impact on children| borders| ice fishing| WHO| global
15 Feb 2021, COVID-19 - Brasil (34)| atualização| número de casos e de óbitos
15 Feb 2021, COVID-19 mise à jour (13): Mauritanie (Nouakchott)
15 Feb 2021, COVID-19 mise à jour (12): Libye (Tripoli)| nouveaux cas
15 Feb 2021, COVID-19 mise à jour (11): Algérie (Alger)| nouveaux cas
15 Feb 2021, COVID-19 mise à jour (10): Maroc (Rabat)| nouveaux cas
15 Feb 2021, COVID-19 update (66): dual CoV infections| lockdowns| post-COVID| WHO| global
14 Feb 2021, COVID-19 - Brasil (33) (SP)| novas variantes| casos autóctones| comentários
14 Feb 2021, COVID-19 update (65): animal| China| origin| WHO mission| Huanan market
14 Feb 2021, COVID-19 update (25): Rwanda| cases decline| vaccine rollout
14 Feb 2021, COVID-19 update (64): vaccine| reinfect. France| plasma| viral load| WHO| global
